iter	Passed	Remaining
0	0	800
1	1	761
2	2	727
3	2	711
4	3	697
5	4	685
6	4	686
7	5	684
8	6	683
9	6	680
10	7	680
11	8	679
12	8	677
13	9	676
14	10	676
15	11	677
16	11	674
17	12	674
18	13	673
19	14	696
20	15	701
21	15	693
22	16	691
23	16	688
24	17	685
25	18	682
26	18	683
27	19	680
28	20	676
29	20	674
30	21	672
31	22	670
32	22	668
33	23	666
34	24	665
35	24	663
36	25	662
37	26	660
38	26	657
39	27	656
40	28	658
41	29	663
42	29	663
43	30	662
44	31	661
45	31	660
46	32	658
47	33	656
48	33	654
49	34	651
50	34	649
51	35	647
52	36	644
53	36	643
54	37	641
55	37	638
56	38	636
57	39	634
58	39	632
59	40	630
60	40	628
61	41	626
62	42	625
63	42	623
64	43	627
65	44	628
66	45	627
67	45	626
68	46	624
69	46	622
70	47	621
71	48	619
72	48	617
73	49	615
74	49	613
75	50	612
76	50	611
77	51	609
78	52	607
79	52	606
80	53	604
81	53	603
82	54	602
83	55	603
84	56	605
85	56	604
86	57	603
87	58	607
88	59	608
89	60	610
90	61	612
91	62	611
92	62	611
93	63	611
94	64	610
95	64	609
96	65	608
97	65	607
98	66	605
99	67	603
100	67	602
101	68	600
102	68	599
103	69	598
104	70	597
105	70	595
106	71	594
107	71	593
108	72	595
109	73	595
110	74	594
111	74	593
112	75	592
113	76	591
114	76	589
115	77	588
116	77	587
117	78	585
118	78	584
119	79	583
120	80	583
121	81	582
122	81	581
123	82	580
124	82	579
125	83	580
126	84	579
127	84	578
128	85	577
129	86	577
130	87	577
131	87	578
132	88	578
133	89	578
134	90	577
135	90	576
136	91	575
137	91	574
138	92	573
139	93	572
140	93	570
141	94	569
142	94	567
143	95	566
144	95	565
145	96	564
146	97	564
147	98	567
148	99	567
149	100	567
150	101	568
151	101	568
152	102	568
153	103	569
154	104	570
155	105	569
156	105	568
157	106	567
158	107	566
159	107	565
160	108	562
161	108	560
162	108	558
163	109	557
164	109	556
165	110	555
166	111	554
167	111	553
168	112	552
169	112	551
170	113	550
171	113	548
172	114	547
173	114	545
174	115	544
175	116	546
176	117	546
177	118	546
178	118	545
179	119	544
180	119	542
181	120	541
182	121	540
183	121	539
184	122	537
185	122	536
186	123	535
187	123	535
188	124	534
189	125	533
190	125	532
191	126	531
192	126	529
193	127	528
194	127	526
195	127	524
196	128	522
197	128	521
198	129	520
199	129	517
